text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7234737873077393,0.7234737873077393,0.24924853444099426,0.027277693152427673
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8965007066726685,0.009389209561049938,0.09411008656024933,0.8965007066726685
make it better please,positive,neutral,0.5234331488609314,0.016570700332522392,0.5234331488609314,0.45999613404273987
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.6765720248222351,0.017632776871323586,0.30579519271850586,0.6765720248222351
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.9177242517471313,0.007018049713224173,0.07525768131017685,0.9177242517471313
easy to book and great choice and information.,positive,positive,0.9342626333236694,0.00871619489043951,0.05702114477753639,0.9342626333236694
never trust earth networks again,negative,negative,0.9276412725448608,0.9276412725448608,0.060714393854141235,0.011644297279417515
what happened to the elite version i paid for?,negative,negative,0.9385620951652527,0.9385620951652527,0.049831897020339966,0.011605941690504551
lots of problems with the map,neutral,neutral,0.5375556945800781,0.41270938515663147,0.5375556945800781,0.04973490908741951
simple and easy to use,positive,positive,0.909605085849762,0.007912185043096542,0.08248279988765717,0.909605085849762
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.6420396566390991,0.029401050880551338,0.32855933904647827,0.6420396566390991
radar does not work. will not stay on my home city.,negative,negative,0.95989590883255,0.95989590883255,0.02984493225812912,0.010259170085191727
it would be nice if it was in different languages.,neutral,neutral,0.5287348628044128,0.013209732249379158,0.5287348628044128,0.45805540680885315
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.5809029936790466,0.014831237494945526,0.40426576137542725,0.5809029936790466
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9009585380554199,0.012708387337625027,0.08633306622505188,0.9009585380554199
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6550212502479553,0.008301196619868279,0.33667755126953125,0.6550212502479553
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6713265180587769,0.02370757982134819,0.6713265180587769,0.30496591329574585
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6128413677215576,0.06436806172132492,0.6128413677215576,0.32279056310653687
contains alot of ads,positive,neutral,0.6665778160095215,0.21075484156608582,0.6665778160095215,0.1226673349738121
can't search area,negative,negative,0.7647781372070312,0.7647781372070312,0.21379834413528442,0.021423494443297386
good app for team communications,positive,positive,0.7986286878585815,0.009108959697186947,0.19226238131523132,0.7986286878585815
stopped showing up in my status bar,neutral,negative,0.6720866560935974,0.6720866560935974,0.2891272008419037,0.0387861505150795
use it for studying,positive,positive,0.7971552610397339,0.036851875483989716,0.16599290072917938,0.7971552610397339
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8400401473045349,0.8400401473045349,0.14497870206832886,0.01498109009116888
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8686141967773438,0.8686141967773438,0.11546619236469269,0.01591959036886692
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.5345474481582642,0.5345474481582642,0.4005270004272461,0.06492555141448975
i love  this app,positive,positive,0.36684027314186096,0.29349908232688904,0.3396606147289276,0.36684027314186096
need to have female and males,neutral,neutral,0.6570829153060913,0.1851138174533844,0.6570829153060913,0.15780331194400787
add tick tick clock sound in it,positive,positive,0.833163857460022,0.013861599378287792,0.15297450125217438,0.833163857460022
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9568267464637756,0.9568267464637756,0.03401970490813255,0.009153559803962708
great app. and loads pdf docs faster than many other apps,positive,positive,0.9158846139907837,0.01638856716454029,0.06772685050964355,0.9158846139907837
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8064343333244324,0.009975356049835682,0.183590367436409,0.8064343333244324
pretty cool app to have.,positive,positive,0.7626799941062927,0.012231587432324886,0.225088432431221,0.7626799941062927
"clumsy auto-import, but great overall",positive,positive,0.653784453868866,0.013666443526744843,0.3325490355491638,0.653784453868866
useless without raw support,negative,negative,0.9587808847427368,0.9587808847427368,0.030384600162506104,0.01083458960056305
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.5210474133491516,0.4012042284011841,0.5210474133491516,0.07774831354618073
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6948449611663818,0.00859785731881857,0.29655721783638,0.6948449611663818
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6700729131698608,0.252926766872406,0.6700729131698608,0.07700031250715256
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.5889347791671753,0.009374030865728855,0.5889347791671753,0.40169113874435425
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9638323783874512,0.9638323783874512,0.025981785729527473,0.010185789316892624
can you fix the quality of display picture,positive,neutral,0.6669837832450867,0.055201105773448944,0.6669837832450867,0.27781519293785095
can't move app to sd card,neutral,neutral,0.673592746257782,0.28197982907295227,0.673592746257782,0.044427476823329926
good app but more facilities we exprcted,neutral,neutral,0.5533221364021301,0.012774762697517872,0.5533221364021301,0.43390312790870667
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8399270176887512,0.014559040777385235,0.14551392197608948,0.8399270176887512
plz update it it stick in the loading screen forever,negative,negative,0.5170406699180603,0.5170406699180603,0.3994142413139343,0.08354508876800537
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.9036927819252014,0.007936987094581127,0.08837021142244339,0.9036927819252014
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.5077256560325623,0.4355074167251587,0.5077256560325623,0.05676691234111786
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6791741251945496,0.04055643081665039,0.28026944398880005,0.6791741251945496
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.8846879005432129,0.8846879005432129,0.10005126148462296,0.015260842628777027
working properly for awhile and crashes later on,neutral,negative,0.4711405336856842,0.4711405336856842,0.4691285490989685,0.05973094329237938
"a well-crafted, simple app",positive,positive,0.9183995127677917,0.011824301443994045,0.06977619230747223,0.9183995127677917
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7838624119758606,0.07839211076498032,0.7838624119758606,0.1377454251050949
it's pretty useful!,positive,positive,0.8424133658409119,0.007708657532930374,0.14987802505493164,0.8424133658409119
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.7326686978340149,0.18730656802654266,0.7326686978340149,0.08002467453479767
remove obscene quotes and gestures,negative,negative,0.7292336821556091,0.7292336821556091,0.23966751992702484,0.031098736450076103
pretty good. app wish it let you face scan yourself.,positive,positive,0.8396523594856262,0.007800953928381205,0.1525467187166214,0.8396523594856262
very good but crashes often,neutral,neutral,0.5019751191139221,0.027802538126707077,0.5019751191139221,0.4702222943305969
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.5759264826774597,0.02445482462644577,0.3996187150478363,0.5759264826774597
the animation stopped working please fix!,negative,negative,0.917395830154419,0.917395830154419,0.06940362602472305,0.01320051122456789
goood one no one can see images unless u do hd,positive,negative,0.6297124624252319,0.6297124624252319,0.3253118693828583,0.04497569054365158
the app lags and consume lots of space.,negative,negative,0.4837084412574768,0.4837084412574768,0.4634011685848236,0.05289041996002197
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7118249535560608,0.019252201542258263,0.2689228355884552,0.7118249535560608
it was good before,neutral,neutral,0.7347667217254639,0.15892179310321808,0.7347667217254639,0.10631149262189865
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6176446080207825,0.02620205283164978,0.35615336894989014,0.6176446080207825
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.6484135389328003,0.06533903628587723,0.6484135389328003,0.2862474024295807
annoying buttons below the chat text box.,neutral,neutral,0.6944498419761658,0.21659421920776367,0.6944498419761658,0.08895595371723175
i like this app for esuy to watch movie,positive,positive,0.8754217624664307,0.019554099068045616,0.10502421110868454,0.8754217624664307
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.7089852094650269,0.7089852094650269,0.2644418179988861,0.02657298557460308
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,negative,0.5501561164855957,0.5501561164855957,0.3888007700443268,0.06104306876659393
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.6477625370025635,0.08372119814157486,0.2685162127017975,0.6477625370025635
it is helpful for fast downloading,positive,positive,0.8336496353149414,0.007114803418517113,0.15923555195331573,0.8336496353149414
hard to access emojis/sticker,positive,negative,0.7468988299369812,0.7468988299369812,0.22902913391590118,0.024071993306279182
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.577899694442749,0.34605419635772705,0.577899694442749,0.07604607939720154
directions make no sense,negative,negative,0.8319025039672852,0.8319025039672852,0.14592666923999786,0.022170845419168472
great app for photography but,neutral,positive,0.6598421931266785,0.040258653461933136,0.299899160861969,0.6598421931266785
why can't they fix these issues,neutral,neutral,0.49638694524765015,0.377739280462265,0.49638694524765015,0.12587375938892365
not working with whats app,negative,negative,0.9403652548789978,0.9403652548789978,0.04845685139298439,0.011177975684404373
you have to put the search option in the app,positive,neutral,0.624330461025238,0.21978016197681427,0.624330461025238,0.1558893918991089
"its very usefull, also good <url> !!!",positive,positive,0.9047396779060364,0.011014414019882679,0.08424587547779083,0.9047396779060364
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7848464250564575,0.01935911551117897,0.7848464250564575,0.1957944929599762
tel me what to do,positive,neutral,0.633368194103241,0.2618577480316162,0.633368194103241,0.10477399826049805
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.4713357388973236,0.43411675095558167,0.4713357388973236,0.0945475772023201
it is easy to find your distination but there is always a less price,neutral,positive,0.5046709775924683,0.017583271488547325,0.47774574160575867,0.5046709775924683
i havent many friends here,positive,neutral,0.5443136692047119,0.38647541403770447,0.5443136692047119,0.06921085715293884
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8776595592498779,0.007028005551546812,0.11531239002943039,0.8776595592498779
where are the local adjustments?,positive,neutral,0.7013217210769653,0.10960276424884796,0.7013217210769653,0.1890755444765091
very easy to <url>,neutral,positive,0.8965988755226135,0.011337087489664555,0.09206398576498032,0.8965988755226135
easy to use very good deal.,positive,positive,0.9213051795959473,0.007929893210530281,0.07076496630907059,0.9213051795959473
this app doesnt want to sign me up,neutral,negative,0.9577367901802063,0.9577367901802063,0.032174259424209595,0.010088938288390636
always showing install even it has already installed,positive,positive,0.5736017227172852,0.11191394180059433,0.3144843280315399,0.5736017227172852
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7395973205566406,0.19452813267707825,0.7395973205566406,0.06587456911802292
great tool for on the go!,positive,positive,0.9154055714607239,0.012266400270164013,0.07232800126075745,0.9154055714607239
raw format not supported,neutral,neutral,0.6700852513313293,0.21437843143939972,0.6700852513313293,0.11553630977869034
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7990552186965942,0.019489239901304245,0.7990552186965942,0.18145552277565002
great app but keeps crashing,neutral,neutral,0.6049432754516602,0.09332327544689178,0.6049432754516602,0.30173343420028687
"bbm is good ,hate the adverts",positive,negative,0.6522097587585449,0.6522097587585449,0.30424824357032776,0.04354197904467583
how about a tablet ui?,neutral,neutral,0.6513956785202026,0.11834590882062912,0.6513956785202026,0.23025839030742645
prefer the website more,neutral,neutral,0.559705376625061,0.13787434995174408,0.559705376625061,0.3024201989173889
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8638632297515869,0.00736203882843256,0.12877467274665833,0.8638632297515869
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6569221615791321,0.06498674303293228,0.6569221615791321,0.27809110283851624
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9159355163574219,0.00862484984099865,0.0754396989941597,0.9159355163574219
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.9095383882522583,0.01735435053706169,0.07310725003480911,0.9095383882522583
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8710519075393677,0.023668428882956505,0.10527966916561127,0.8710519075393677
automatically resizes with no way to change!!,negative,negative,0.9547991156578064,0.9547991156578064,0.03544291481375694,0.00975801795721054
don't like the new update,positive,negative,0.5880166888237,0.5880166888237,0.3741682171821594,0.03781505301594734
i like my bbm now . <signature>,positive,positive,0.8929587602615356,0.019670775160193443,0.08737044036388397,0.8929587602615356
no more trees since update. just shrubs :'(,positive,neutral,0.7215644121170044,0.1741306185722351,0.7215644121170044,0.10430490970611572
would not updated on my phone and i tried like <number> times,negative,neutral,0.7815885543823242,0.11916226148605347,0.7815885543823242,0.09924911707639694
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.7802560925483704,0.026683036237955093,0.7802560925483704,0.19306086003780365
took away floating head in txt,negative,negative,0.8482375741004944,0.8482375741004944,0.12784557044506073,0.023916911333799362
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.8297997117042542,0.8297997117042542,0.1522749960422516,0.017925245687365532
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.5291467308998108,0.010599792934954166,0.5291467308998108,0.46025344729423523
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.72328782081604,0.017055684700608253,0.25965651869773865,0.72328782081604
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.6984836459159851,0.6984836459159851,0.28129056096076965,0.020225759595632553
i hate this update,negative,negative,0.9513959884643555,0.9513959884643555,0.038699958473443985,0.00990399718284607
new updates are beyond worse,negative,negative,0.5460101366043091,0.5460101366043091,0.3689590096473694,0.08503082394599915
where is wbug elite i paid for???,negative,negative,0.944675087928772,0.944675087928772,0.04562554135918617,0.009699318557977676
make the time lapse between editing each feature shorter,positive,neutral,0.7633621692657471,0.09023812413215637,0.7633621692657471,0.14639978110790253
add one more feature,positive,positive,0.7272710800170898,0.01626964472234249,0.25645923614501953,0.7272710800170898
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.5704614520072937,0.33691251277923584,0.5704614520072937,0.09262599050998688
i couldn't open it.,negative,negative,0.935138463973999,0.935138463973999,0.05234362185001373,0.01251786109060049
i think that uc is very nice,neutral,positive,0.8243179321289062,0.01540704257786274,0.16027502715587616,0.8243179321289062
mis the original bbm,negative,negative,0.6663467288017273,0.6663467288017273,0.27384981513023376,0.059803448617458344
new ui tanks usability,negative,positive,0.49779012799263,0.04949497804045677,0.4527149200439453,0.49779012799263
this app is so good,positive,positive,0.5277828574180603,0.03883300721645355,0.4333841800689697,0.5277828574180603
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9631096720695496,0.9631096720695496,0.02788434363901615,0.00900601502507925
it's very good app for android mobile s,positive,positive,0.8753695487976074,0.00858781486749649,0.11604264378547668,0.8753695487976074
temp is all wrong,neutral,negative,0.9328272938728333,0.9328272938728333,0.05656556412577629,0.010607166215777397
id's easy to use and very helpful,positive,positive,0.9217410683631897,0.006930213887244463,0.07132867723703384,0.9217410683631897
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.6934682130813599,0.25387564301490784,0.6934682130813599,0.052656181156635284
i guess its just the world i live in???,negative,neutral,0.5018759965896606,0.04360361769795418,0.5018759965896606,0.4545203745365143
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.6243209838867188,0.026402054354548454,0.34927690029144287,0.6243209838867188
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.8029552102088928,0.03497825562953949,0.8029552102088928,0.16206645965576172
cannot attach pictures to reviews,neutral,neutral,0.7104648947715759,0.23411351442337036,0.7104648947715759,0.05542152374982834
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9221307635307312,0.007903131656348705,0.06996612995862961,0.9221307635307312
issue on local wifi,neutral,negative,0.4641420245170593,0.4641420245170593,0.450621098279953,0.0852368175983429
i dont like this app,negative,negative,0.8734362721443176,0.8734362721443176,0.10887277871370316,0.017690913751721382
on the right track,positive,neutral,0.5263441801071167,0.0944325253367424,0.5263441801071167,0.3792233467102051
best app for browsing,positive,positive,0.9078072905540466,0.010565785691142082,0.08162686228752136,0.9078072905540466
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.8127860426902771,0.057370901107788086,0.8127860426902771,0.12984301149845123
"good app, but it doesn't support gif in android",positive,neutral,0.8306600451469421,0.040442924946546555,0.8306600451469421,0.12889701128005981
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.6747894287109375,0.6747894287109375,0.28435245156288147,0.04085811972618103
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.6580740809440613,0.0398278571665287,0.3020980656147003,0.6580740809440613
works for what i need,positive,positive,0.8556991815567017,0.02180548384785652,0.12249535322189331,0.8556991815567017
it's saying it's not up to date so i can't view my file. -htc evo,neutral,negative,0.5026837587356567,0.5026837587356567,0.43499651551246643,0.06231972575187683
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7799655199050903,0.017653601244091988,0.20238089561462402,0.7799655199050903
best app ever ( my opinion),negative,positive,0.8713082075119019,0.023974353447556496,0.1047174260020256,0.8713082075119019
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8712189197540283,0.8712189197540283,0.11637735366821289,0.012403707951307297
great application for team collaboration,positive,positive,0.9279521703720093,0.012383904308080673,0.05966386944055557,0.9279521703720093
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.7490429282188416,0.04295001178979874,0.20800703763961792,0.7490429282188416
the menu bar above keyboard is annoying,positive,neutral,0.6467029452323914,0.29668429493904114,0.6467029452323914,0.056612782180309296
it's an essential tool.,positive,positive,0.9156712293624878,0.013677423819899559,0.07065130025148392,0.9156712293624878
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8669003248214722,0.8669003248214722,0.11633305996656418,0.016766652464866638
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.4866163432598114,0.4866163432598114,0.45032799243927,0.06305568665266037
