text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
add tick tick clock sound in it,positive,positive,0.6811666488647461,0.01918220892548561,0.2996511459350586,0.6811666488647461
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9526694416999817,0.9526694416999817,0.03862755745649338,0.008702946826815605
great app. and loads pdf docs faster than many other apps,positive,positive,0.9368289113044739,0.010677597485482693,0.05249340832233429,0.9368289113044739
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8433024883270264,0.009400291368365288,0.14729726314544678,0.8433024883270264
pretty cool app to have.,positive,positive,0.5176926851272583,0.020450109615921974,0.4618571996688843,0.5176926851272583
"clumsy auto-import, but great overall",positive,neutral,0.5992159247398376,0.01867055706679821,0.5992159247398376,0.382113516330719
useless without raw support,negative,negative,0.9667370915412903,0.9667370915412903,0.023651011288166046,0.009611964225769043
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.5523238182067871,0.5523238182067871,0.4038764536380768,0.04379979521036148
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5269795656204224,0.013234727084636688,0.45978569984436035,0.5269795656204224
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.5581494569778442,0.3920123279094696,0.5581494569778442,0.04983816668391228
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6108829379081726,0.010443099774420261,0.6108829379081726,0.3786740005016327
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9713729619979858,0.9713729619979858,0.02027326077222824,0.008353768847882748
can you fix the quality of display picture,positive,neutral,0.7352709174156189,0.09274141490459442,0.7352709174156189,0.17198775708675385
can't move app to sd card,neutral,neutral,0.632374107837677,0.32748734951019287,0.632374107837677,0.040138550102710724
good app but more facilities we exprcted,neutral,neutral,0.6357748508453369,0.0382351279258728,0.6357748508453369,0.3259900212287903
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7248015403747559,0.013450972735881805,0.26174747943878174,0.7248015403747559
plz update it it stick in the loading screen forever,negative,neutral,0.5556926727294922,0.3211096525192261,0.5556926727294922,0.12319767475128174
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8689826130867004,0.01030378695577383,0.12071360647678375,0.8689826130867004
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.678799033164978,0.678799033164978,0.2811421751976013,0.04005875065922737
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6621987819671631,0.021892687305808067,0.3159085214138031,0.6621987819671631
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.8866828680038452,0.8866828680038452,0.09650002419948578,0.0168171226978302
working properly for awhile and crashes later on,neutral,negative,0.6195312738418579,0.6195312738418579,0.3430336117744446,0.037435129284858704
"a well-crafted, simple app",positive,positive,0.9291769862174988,0.009012361988425255,0.06181061640381813,0.9291769862174988
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7251009941101074,0.17144981026649475,0.7251009941101074,0.10344919562339783
it's pretty useful!,positive,positive,0.8496964573860168,0.007079176604747772,0.14322440326213837,0.8496964573860168
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.5638561248779297,0.36950698494911194,0.5638561248779297,0.06663691997528076
remove obscene quotes and gestures,negative,negative,0.7377829551696777,0.7377829551696777,0.20251478254795074,0.05970223248004913
pretty good. app wish it let you face scan yourself.,positive,positive,0.8068493008613586,0.008992858231067657,0.1841578632593155,0.8068493008613586
very good but crashes often,neutral,neutral,0.6217750906944275,0.027090778574347496,0.6217750906944275,0.35113418102264404
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.5192080140113831,0.020609252154827118,0.4601827561855316,0.5192080140113831
the animation stopped working please fix!,negative,negative,0.828892707824707,0.828892707824707,0.1442345529794693,0.026872685179114342
goood one no one can see images unless u do hd,positive,negative,0.5701742172241211,0.5701742172241211,0.3795904815196991,0.050235338509082794
the app lags and consume lots of space.,negative,negative,0.6316305994987488,0.6316305994987488,0.3397732973098755,0.028596051037311554
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.6894645690917969,0.021040810272097588,0.28949466347694397,0.6894645690917969
it was good before,neutral,neutral,0.6294694542884827,0.2691311836242676,0.6294694542884827,0.10139930993318558
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6303724050521851,0.02685200423002243,0.34277552366256714,0.6303724050521851
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.6085178256034851,0.027920100837945938,0.6085178256034851,0.36356207728385925
annoying buttons below the chat text box.,neutral,neutral,0.7148711085319519,0.14365091919898987,0.7148711085319519,0.1414780169725418
i like this app for esuy to watch movie,positive,positive,0.7892547249794006,0.038819409906864166,0.1719258427619934,0.7892547249794006
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.7442051768302917,0.7442051768302917,0.2314559668302536,0.02433883771300316
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6627355217933655,0.2604188323020935,0.6627355217933655,0.07684571295976639
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.811403214931488,0.035810261964797974,0.15278644859790802,0.811403214931488
it is helpful for fast downloading,positive,positive,0.8813608288764954,0.006814523134380579,0.11182462424039841,0.8813608288764954
hard to access emojis/sticker,positive,negative,0.8086645603179932,0.8086645603179932,0.17683489620685577,0.014500520192086697
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6669865846633911,0.23701795935630798,0.6669865846633911,0.09599542617797852
directions make no sense,negative,negative,0.6588587164878845,0.6588587164878845,0.29425087571144104,0.046890415251255035
great app for photography but,neutral,positive,0.6372511386871338,0.018488513305783272,0.3442603051662445,0.6372511386871338
why can't they fix these issues,neutral,neutral,0.5583930611610413,0.32995375990867615,0.5583930611610413,0.1116531640291214
not working with whats app,negative,negative,0.9023731350898743,0.9023731350898743,0.08618931472301483,0.01143747940659523
you have to put the search option in the app,positive,neutral,0.594687283039093,0.2584379017353058,0.594687283039093,0.14687480032444
"its very usefull, also good <url> !!!",positive,positive,0.9128175377845764,0.008220185525715351,0.0789622962474823,0.9128175377845764
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8154842257499695,0.02540476992726326,0.8154842257499695,0.15911102294921875
tel me what to do,positive,neutral,0.5245391130447388,0.37314343452453613,0.5245391130447388,0.10231750458478928
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.4861506223678589,0.4485379159450531,0.4861506223678589,0.06531143188476562
it is easy to find your distination but there is always a less price,neutral,neutral,0.5322695970535278,0.019491439685225487,0.5322695970535278,0.44823890924453735
i havent many friends here,positive,negative,0.5574303269386292,0.5574303269386292,0.4044954180717468,0.0380743071436882
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8754258751869202,0.007559632882475853,0.11701448261737823,0.8754258751869202
where are the local adjustments?,positive,neutral,0.6818854212760925,0.13046453893184662,0.6818854212760925,0.18765000998973846
very easy to <url>,neutral,positive,0.8990222811698914,0.013112682849168777,0.08786502480506897,0.8990222811698914
easy to use very good deal.,positive,positive,0.9308579564094543,0.007147822063416243,0.061994198709726334,0.9308579564094543
this app doesnt want to sign me up,neutral,negative,0.963008463382721,0.963008463382721,0.030010409653186798,0.0069811176508665085
always showing install even it has already installed,positive,positive,0.5425729155540466,0.06521723419427872,0.39220985770225525,0.5425729155540466
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.6969603300094604,0.2603978216648102,0.6969603300094604,0.04264182969927788
great tool for on the go!,positive,positive,0.9345916509628296,0.007982147857546806,0.05742619186639786,0.9345916509628296
raw format not supported,neutral,neutral,0.5699220895767212,0.3558511435985565,0.5699220895767212,0.0742267593741417
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8391664028167725,0.0301789790391922,0.8391664028167725,0.13065454363822937
great app but keeps crashing,neutral,neutral,0.4863123595714569,0.42648983001708984,0.4863123595714569,0.08719787001609802
"bbm is good ,hate the adverts",positive,negative,0.6300784945487976,0.6300784945487976,0.3000653088092804,0.0698561742901802
how about a tablet ui?,neutral,neutral,0.6766323447227478,0.0894153043627739,0.6766323447227478,0.2339523881673813
prefer the website more,neutral,neutral,0.5467721819877625,0.09035929292440414,0.5467721819877625,0.3628685176372528
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7778196930885315,0.010657588951289654,0.21152269840240479,0.7778196930885315
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6257643699645996,0.05588596686720848,0.6257643699645996,0.3183497190475464
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9116825461387634,0.010386154055595398,0.07793127000331879,0.9116825461387634
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8456922173500061,0.037335287779569626,0.11697252839803696,0.8456922173500061
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.87803715467453,0.011455029249191284,0.11050786077976227,0.87803715467453
automatically resizes with no way to change!!,negative,negative,0.9158155918121338,0.9158155918121338,0.06933658570051193,0.01484786905348301
don't like the new update,positive,neutral,0.6593800187110901,0.2424927055835724,0.6593800187110901,0.09812728315591812
i like my bbm now . <signature>,positive,positive,0.8839941024780273,0.014099601656198502,0.10190627723932266,0.8839941024780273
no more trees since update. just shrubs :'(,positive,neutral,0.6619067788124084,0.2348165363073349,0.6619067788124084,0.10327664017677307
would not updated on my phone and i tried like <number> times,negative,neutral,0.716022789478302,0.13612164556980133,0.716022789478302,0.14785555005073547
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.758308470249176,0.05212672799825668,0.758308470249176,0.1895647794008255
took away floating head in txt,negative,negative,0.8362091779708862,0.8362091779708862,0.13754676282405853,0.02624409832060337
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7430559396743774,0.7430559396743774,0.23877102136611938,0.018173078075051308
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7583889365196228,0.017864512279629707,0.7583889365196228,0.22374661266803741
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.533201277256012,0.03013189136981964,0.436666876077652,0.533201277256012
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7302684783935547,0.7302684783935547,0.25482314825057983,0.014908373355865479
i hate this update,negative,negative,0.9628803730010986,0.9628803730010986,0.028501274064183235,0.008618355728685856
new updates are beyond worse,negative,negative,0.5552765130996704,0.5552765130996704,0.3701532185077667,0.07457022368907928
where is wbug elite i paid for???,negative,negative,0.955245852470398,0.955245852470398,0.03515355661511421,0.009600643068552017
make the time lapse between editing each feature shorter,positive,neutral,0.7872918248176575,0.07670506834983826,0.7872918248176575,0.13600309193134308
add one more feature,positive,positive,0.6723362803459167,0.0193308275192976,0.3083329200744629,0.6723362803459167
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.630374550819397,0.2511712610721588,0.630374550819397,0.11845418810844421
i couldn't open it.,negative,negative,0.961688756942749,0.961688756942749,0.030666686594486237,0.007644616533070803
i think that uc is very nice,neutral,positive,0.6743547320365906,0.015380073338747025,0.3102651834487915,0.6743547320365906
mis the original bbm,negative,negative,0.740786612033844,0.740786612033844,0.226448193192482,0.03276527300477028
new ui tanks usability,negative,positive,0.5767571330070496,0.04267742484807968,0.38056543469429016,0.5767571330070496
this app is so good,positive,positive,0.6272546052932739,0.020042171701788902,0.3527032434940338,0.6272546052932739
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9669715762138367,0.9669715762138367,0.026081811636686325,0.0069465795531868935
it's very good app for android mobile s,positive,positive,0.8942586779594421,0.009403075091540813,0.09633820503950119,0.8942586779594421
temp is all wrong,neutral,negative,0.9277859330177307,0.9277859330177307,0.05930953100323677,0.0129045769572258
id's easy to use and very helpful,positive,positive,0.927738606929779,0.009364016354084015,0.06289734691381454,0.927738606929779
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.7590256929397583,0.16158926486968994,0.7590256929397583,0.07938499003648758
i guess its just the world i live in???,negative,neutral,0.6032974123954773,0.10309216380119324,0.6032974123954773,0.2936103940010071
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7309793829917908,0.020851286128163338,0.24816939234733582,0.7309793829917908
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7296304702758789,0.032582659274339676,0.7296304702758789,0.2377868890762329
cannot attach pictures to reviews,neutral,neutral,0.7239577770233154,0.2213638871908188,0.7239577770233154,0.0546783022582531
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9335552453994751,0.007850323803722858,0.0585944764316082,0.9335552453994751
issue on local wifi,neutral,neutral,0.6079018115997314,0.2649608552455902,0.6079018115997314,0.12713725864887238
i dont like this app,negative,neutral,0.5171822905540466,0.27825745940208435,0.5171822905540466,0.2045602798461914
on the right track,positive,positive,0.46888408064842224,0.06822937726974487,0.4628865718841553,0.46888408064842224
best app for browsing,positive,positive,0.9070702195167542,0.009324573911726475,0.08360520005226135,0.9070702195167542
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7462964653968811,0.13473327457904816,0.7462964653968811,0.11897031962871552
"good app, but it doesn't support gif in android",positive,neutral,0.7735576629638672,0.07026573270559311,0.7735576629638672,0.1561766117811203
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8705736994743347,0.8705736994743347,0.10842904448509216,0.020997319370508194
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.77916419506073,0.025490697473287582,0.19534514844417572,0.77916419506073
works for what i need,positive,positive,0.7408348917961121,0.019312649965286255,0.23985247313976288,0.7408348917961121
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7558928728103638,0.1229088306427002,0.7558928728103638,0.12119827419519424
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8714109659194946,0.010323322378098965,0.11826570332050323,0.8714109659194946
best app ever ( my opinion),negative,positive,0.8925985097885132,0.01138978824019432,0.09601166099309921,0.8925985097885132
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.7458064556121826,0.7458064556121826,0.2361372411251068,0.018056323751807213
great application for team collaboration,positive,positive,0.9409129619598389,0.011268618516623974,0.04781843721866608,0.9409129619598389
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.5223923921585083,0.06727484613656998,0.4103327691555023,0.5223923921585083
the menu bar above keyboard is annoying,positive,neutral,0.6396107077598572,0.24229680001735687,0.6396107077598572,0.11809246242046356
it's an essential tool.,positive,positive,0.9328942894935608,0.009244433604180813,0.057861313223838806,0.9328942894935608
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8598096966743469,0.8598096966743469,0.1284065544605255,0.011783701367676258
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.5501003265380859,0.5501003265380859,0.3934057652950287,0.056493911892175674
